order,type,document_number,parcel_number,sub_district_no,location_id,rai,ngan,tarang_wa,usage_agriculture,usage_living,usage_other,usage_none,usage_misc,type_of_usage
465,โฉนด,25576,2476.0,3340.0,03F096,0.0,2.0,3.8,0.0,203.8,0.0,0.0,0.0,living
466,โฉนด,145607,66.0,6554.0,03F096/001,0.0,0.0,75.0,0.0,0.0,75.0,0.0,0.0,other
467,โฉนด,2924,1518.0,1980.0,03F097,0.0,1.0,18.3,0.0,0.0,118.3,0.0,0.0,other
468,โฉนด,2921,1519.0,1977.0,03F098,0.0,1.0,21.0,0.0,121.0,0.0,0.0,0.0,living
469,โฉนด,2925,2477.0,1981.0,03F099,0.0,1.0,4.8,0.0,0.0,104.8,0.0,0.0,other
470,โฉนด,2922,2478.0,1978.0,03F100,0.0,1.0,6.3,0.0,0.0,106.3,0.0,0.0,other
471,โฉนด,2926,2479.0,1982.0,03F101,0.0,1.0,4.8,0.0,104.8,0.0,0.0,0.0,living
472,โฉนด,2923,2480.0,1979.0,03F102,0.0,1.0,7.3,0.0,0.0,107.3,0.0,0.0,other
473,โฉนด,1359,2481.0,549.0,03F103,0.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,unknown
474,โฉนด,121607,38.0,5187.0,03F103/001,0.0,0.0,63.2,0.0,0.0,0.0,63.2,0.0,wasteland
475,โฉนด,121608,39.0,5188.0,03F103/002,0.0,0.0,64.0,0.0,0.0,0.0,64.0,0.0,wasteland
476,โฉนด,389,1508.0,566.0,03F104,0.0,2.0,19.0,0.0,0.0,219.0,0.0,0.0,other
477,โฉนด,11139,1509.0,2578.0,03F105,0.0,1.0,78.0,0.0,174.3,3.75,0.0,0.0,living
478,โฉนด,2974,1510.0,2002.0,03F106,0.0,0.0,74.0,0.0,0.0,74.0,0.0,0.0,other
479,โฉนด,366,2466.0,565.0,03F107,1.0,1.0,72.0,0.0,0.0,572.0,0.0,0.0,other
480,โฉนด,349,2465.0,564.0,03F108,1.0,0.0,73.5,0.0,0.0,473.1,0.0,0.0,other
481,โฉนด,2652,2467.0,1846.0,03F109,0.0,1.0,42.4,0.0,0.0,142.4,0.0,0.0,other
482,โฉนด,421,2468.0,563.0,03F110,0.0,1.0,38.7,0.0,0.0,138.7,0.0,0.0,other
483,โฉนด,25558,2470.0,3318.0,03F111,0.0,1.0,14.4,0.0,0.0,114.4,0.0,0.0,other
484,โฉนด,25561,2469.0,3321.0,03F112,0.0,1.0,7.0,0.0,107.0,0.0,0.0,0.0,living
485,โฉนด,25559,2475.0,3319.0,03F113,0.0,1.0,57.3,0.0,157.3,0.0,0.0,0.0,living
486,โฉนด,25560,2474.0,3320.0,03F114,0.0,1.0,32.8,0.0,0.0,0.0,132.8,0.0,wasteland
487,โฉนด,420,2472.0,562.0,03F115,0.0,1.0,99.8,0.0,0.0,199.8,0.0,0.0,other
488,โฉนด,524,2473.0,560.0,03F116,0.0,3.0,36.6,0.0,0.0,336.6,0.0,0.0,other
489,โฉนด,2762,-,-,03F117,2.0,3.0,36.9,0.0,0.0,0.0,0.0,0.0,unknown
490,โฉนด,1871,1119.0,1587.0,03G001,1.0,0.0,71.6,0.0,0.0,0.0,471.6,0.0,wasteland
491,โฉนด,1898,1118.0,1754.0,03G001/001,1.0,2.0,60.7,0.0,0.0,0.0,0.0,0.0,unknown
492,โฉนด,117988,27.0,5103.0,03G001/002,0.0,3.0,80.0,0.0,380.0,0.0,0.0,0.0,living
493,โฉนด,117989,28.0,5104.0,03G001/003,0.0,3.0,80.0,0.0,0.0,380.0,0.0,0.0,other
494,โฉนด,117990,29.0,5105.0,03G001/004,0.0,3.0,80.0,0.0,0.0,380.0,0.0,0.0,other
495,โฉนด,134648,42.0,6047.0,03G001/005,1.0,1.0,0.0,0.0,500.0,0.0,0.0,0.0,living
496,โฉนด,134649,43.0,6048.0,03G001/006,1.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,wasteland
497,โฉนด,134650,44.0,6049.0,03G001/007,1.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,living
498,โฉนด,134651,45.0,6050.0,03G001/008,0.0,0.0,70.2,0.0,0.0,70.2,0.0,0.0,other
499,โฉนด,145214,56.0,6531.0,03G001/009,0.0,0.0,53.6,0.0,0.0,53.6,0.0,0.0,other
500,โฉนด,145215,57.0,6532.0,03G001/010,0.0,0.0,54.4,0.0,0.0,54.4,0.0,0.0,other
501,โฉนด,145216,58.0,6533.0,03G001/011,0.0,0.0,54.2,0.0,0.0,54.2,0.0,0.0,other
502,โฉนด,145217,59.0,6534.0,03G001/012,0.0,0.0,55.5,0.0,0.0,55.5,0.0,0.0,other
503,โฉนด,145218,60.0,6535.0,03G001/013,0.0,0.0,59.2,0.0,0.0,59.2,0.0,0.0,other
504,โฉนด,145219,61.0,6536.0,03G001/014,0.0,0.0,52.2,0.0,0.0,52.2,0.0,0.0,other
505,โฉนด,145220,62.0,6537.0,03G001/015,0.0,0.0,52.0,0.0,0.0,52.0,0.0,0.0,other
506,โฉนด,145221,63.0,6538.0,03G001/016,0.0,0.0,53.7,0.0,0.0,53.7,0.0,0.0,other
507,โฉนด,1870,1147.0,1595.0,03G003,0.0,1.0,51.3,0.0,0.0,151.3,0.0,0.0,other
508,โฉนด,145154,55.0,6529.0,03G003/002,1.0,2.0,20.1,620.1,0.0,0.0,0.0,0.0,agriculture
509,โฉนด,2392,1148.0,1780.0,03G004,3.0,3.0,15.3,0.0,0.0,1515.3,0.0,0.0,other
510,โฉนด,2393,1146.0,1779.0,03G005,2.0,0.0,49.0,0.0,0.0,849.0,0.0,0.0,other
511,โฉนด,1869,1145.0,1594.0,03G006,3.0,3.0,45.3,0.0,0.0,1545.3,0.0,0.0,other
512,โฉนด,19157,1167.0,3076.0,03G007,0.0,0.0,84.0,0.0,0.0,0.0,84.0,0.0,wasteland
513,โฉนด,19158,1168.0,3077.0,03G008,0.0,0.0,84.0,0.0,0.0,84.0,0.0,0.0,other
514,โฉนด,18839,1166.0,3040.0,03G009,0.0,2.0,0.0,0.0,0.0,0.0,200.0,0.0,wasteland
515,โฉนด,19367,1169.0,3105.0,03G010,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,wasteland
516,โฉนด,18838,1165.0,3039.0,03G011,0.0,2.0,0.0,0.0,0.0,0.0,200.0,0.0,wasteland
517,โฉนด,19366,1170.0,3104.0,03G012,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,wasteland
518,โฉนด,18837,1164.0,3038.0,03G013,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,wasteland
519,โฉนด,19365,1171.0,3103.0,03G014,0.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,other
520,โฉนด,18840,1175.0,3041.0,03G015,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,wasteland
521,โฉนด,18836,1163.0,3037.0,03G016,0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,living
522,โฉนด,19364,1172.0,3102.0,03G017,0.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,other
523,โฉนด,18841,-,-,03G018,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,wasteland
524,โฉนด,19160,1440.0,3079.0,03G019,0.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,other
525,โฉนด,18835,1173.0,3036.0,03G020,0.0,2.0,0.0,0.0,200.0,0.0,0.0,0.0,living
526,โฉนด,19159,1441.0,3078.0,03G021,0.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,living
527,โฉนด,18834,1439.0,3035.0,03G022,0.0,2.0,0.0,200.0,0.0,0.0,0.0,0.0,agriculture
528,โฉนด,1753,1181.0,1593.0,03G023,0.0,2.0,3.8,0.0,203.8,0.0,0.0,0.0,living
529,โฉนด,25684,1182.0,3349.0,03G023/001,1.0,2.0,78.4,0.0,0.0,0.0,678.4,0.0,wasteland
530,โฉนด,25690,1180.0,3355.0,03G023/002,0.0,1.0,99.1,0.0,199.1,0.0,0.0,0.0,living
531,โฉนด,25689,1179.0,3354.0,03G023/003,0.0,1.0,95.2,0.0,195.2,0.0,0.0,0.0,living
532,โฉนด,25688,1178.0,3353.0,03G023/004,0.0,3.0,7.9,0.0,0.0,307.9,0.0,0.0,other
533,โฉนด,25687,1177.0,3352.0,03G023/005,0.0,2.0,59.4,0.0,259.4,0.0,0.0,0.0,living
534,โฉนด,25686,1176.0,3351.0,03G023/006,0.0,3.0,19.3,0.0,0.0,319.3,0.0,0.0,other
535,โฉนด,25685,1219.0,3350.0,03G023/007,0.0,0.0,71.4,0.0,71.4,0.0,0.0,0.0,living
536,โฉนด,119838,12.0,5149.0,03G023/008,0.0,1.0,25.0,0.0,0.0,125.0,0.0,0.0,other
537,โฉนด,132347,1340.0,5832.0,03G023/009,0.0,0.0,75.0,0.0,75.0,0.0,0.0,0.0,living
538,โฉนด,1911,1183.0,1529.0,03G024,1.0,3.0,51.3,0.0,0.0,0.0,751.3,0.0,wasteland
539,โฉนด,2203,1184.0,53.0,03G025,0.0,3.0,56.7,0.0,0.0,0.0,356.7,0.0,wasteland
540,โฉนด,2020,1185.0,1530.0,03G026,0.0,3.0,34.0,0.0,334.0,0.0,0.0,0.0,living
541,โฉนด,1309,1190.0,1528.0,03G027,0.0,0.0,89.5,0.0,0.0,0.0,89.5,0.0,wasteland
542,โฉนด,2272,1188.0,1534.0,03G028,0.0,2.0,53.0,0.0,0.0,0.0,253.0,0.0,wasteland
543,โฉนด,2279,1187.0,1533.0,03G029,0.0,1.0,37.3,0.0,0.0,137.3,0.0,0.0,other
544,โฉนด,71472,1193.0,4362.0,03G029/001,0.0,1.0,43.4,0.0,143.4,0.0,0.0,0.0,living
545,โฉนด,6443,1189.0,2088.0,03G030,0.0,1.0,60.1,0.0,0.0,0.0,160.1,0.0,wasteland
546,โฉนด,1921,1228.0,1535.0,03G031,0.0,2.0,63.2,0.0,263.2,0.0,0.0,0.0,living
547,โฉนด,1784,1191.0,1531.0,03G032,0.0,2.0,83.7,0.0,0.0,0.0,283.7,0.0,wasteland
548,โฉนด,1782,1192.0,1532.0,03G033,0.0,2.0,82.7,0.0,0.0,0.0,282.7,0.0,wasteland
549,โฉนด,1328,1226.0,1527.0,03G034,0.0,3.0,20.2,0.0,0.0,0.0,320.2,0.0,wasteland
550,โฉนด,1778,1227.0,1536.0,03G035,0.0,2.0,66.4,0.0,266.4,0.0,0.0,0.0,living
551,โฉนด,121859,13.0,5211.0,03G035/001,0.0,2.0,18.3,0.0,0.0,218.3,0.0,0.0,other
552,โฉนด,2665,1220.0,1525.0,03G036,0.0,0.0,44.7,0.0,0.0,44.7,0.0,0.0,other
553,โฉนด,2023,1221.0,1526.0,03G037,0.0,3.0,83.0,0.0,0.0,0.0,383.0,0.0,wasteland
554,โฉนด,1054,1222.0,1537.0,03G038,0.0,1.0,91.4,0.0,0.0,191.4,0.0,0.0,other
555,โฉนด,1028,1223.0,1538.0,03G039,0.0,2.0,25.8,0.0,225.8,0.0,0.0,0.0,living
556,โฉนด,71611,3.0,4382.0,03G039/001,0.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,other
557,โฉนด,2439,1225.0,1539.0,03G040,0.0,2.0,91.6,0.0,0.0,291.6,0.0,0.0,other
558,โฉนด,2506,1224.0,1540.0,03G041,0.0,0.0,89.0,0.0,0.0,89.0,0.0,0.0,other
559,โฉนด,2920,1520.0,1976.0,03G042,0.0,2.0,34.8,0.0,0.0,0.0,234.8,0.0,wasteland
560,โฉนด,2919,2485.0,1975.0,03G044,0.0,1.0,4.8,0.0,0.0,0.0,104.8,0.0,wasteland
561,โฉนด,2916,2487.0,1972.0,03G045,0.0,1.0,4.8,0.0,0.0,0.0,104.8,0.0,wasteland
562,โฉนด,2918,2484.0,1974.0,03G046,0.0,1.0,26.9,0.0,126.9,0.0,0.0,0.0,living
563,โฉนด,2917,2488.0,1973.0,03G047,0.0,0.0,61.8,0.0,61.8,0.0,0.0,0.0,living
564,โฉนด,103018,23.0,5005.0,03G047/001,0.0,0.0,61.9,0.0,61.9,0.0,0.0,0.0,living
565,โฉนด,2914,2491.0,1970.0,03G048,0.0,1.0,13.9,0.0,0.0,113.9,0.0,0.0,other
566,โฉนด,2909,2492.0,1965.0,03G049,0.0,1.0,11.4,0.0,0.0,0.0,111.4,0.0,wasteland
567,โฉนด,2913,2490.0,1969.0,03G050,0.0,1.0,5.3,0.0,0.0,105.3,0.0,0.0,other
568,โฉนด,2910,2493.0,1966.0,03G051,0.0,1.0,5.3,0.0,0.0,105.3,0.0,0.0,other
569,โฉนด,2912,2489.0,1968.0,03G052,0.0,1.0,44.7,0.0,144.7,0.0,0.0,0.0,living
570,โฉนด,2911,2494.0,1967.0,03G053,0.0,1.0,32.3,0.0,0.0,132.3,0.0,0.0,other
571,โฉนด,144511,65.0,6517.0,03G053/001,0.0,0.0,28.0,0.0,0.0,0.0,28.0,0.0,wasteland
572,โฉนด,2905,1239.0,1961.0,03G055,0.0,0.0,82.8,0.0,0.0,0.0,82.8,0.0,wasteland
573,โฉนด,130704,58.0,5503.0,03G055/001,0.0,0.0,37.3,0.0,0.0,37.3,0.0,0.0,other
574,โฉนด,130703,1311.0,5502.0,03G055/002,0.0,0.0,18.4,0.0,0.0,18.4,0.0,0.0,other
575,โฉนด,130702,1310.0,5501.0,03G055/003,0.0,0.0,18.1,0.0,0.0,18.1,0.0,0.0,other
576,โฉนด,130701,1309.0,5500.0,03G055/004,0.0,0.0,17.7,0.0,0.0,17.7,0.0,0.0,other
577,โฉนด,130700,1308.0,5499.0,03G055/005,0.0,0.0,17.4,0.0,0.0,17.4,0.0,0.0,other
578,โฉนด,130699,1307.0,5498.0,03G055/006,0.0,0.0,17.1,0.0,0.0,17.1,0.0,0.0,other
579,โฉนด,130698,1306.0,5497.0,03G055/007,0.0,0.0,31.2,0.0,0.0,31.2,0.0,0.0,other
580,โฉนด,2907,2502.0,1963.0,03G056,0.0,1.0,70.7,0.0,0.0,0.0,170.7,0.0,wasteland
581,โฉนด,2908,2501.0,1964.0,03G057,0.0,1.0,32.5,0.0,0.0,0.0,132.5,0.0,wasteland
582,โฉนด,759,2483.0,547.0,03G058,1.0,1.0,18.4,0.0,0.0,0.0,0.0,0.0,unknown
583,โฉนด,736,2496.0,2894.0,03G059,0.0,2.0,19.9,0.0,0.0,0.0,219.9,0.0,wasteland
584,โฉนด,12528,2496.0,2894.0,03G060,0.0,1.0,55.6,0.0,155.6,0.0,0.0,0.0,living
585,โฉนด,94583,17.0,4908.0,03G060/001,0.0,0.0,6.2,0.0,0.0,6.2,0.0,0.0,other
586,โฉนด,8833,2497.0,2366.0,03G061,0.0,0.0,53.9,0.0,0.0,53.9,0.0,0.0,other
587,โฉนด,913,2498.0,550.0,03G062,0.0,2.0,91.1,0.0,0.0,291.1,0.0,0.0,other
588,โฉนด,99733,13.0,4971.0,03G062/001,0.0,0.0,33.0,0.0,0.0,33.0,0.0,0.0,other
589,โฉนด,743,2499.0,551.0,03G063,0.0,0.0,62.3,0.0,0.0,62.3,0.0,0.0,other
590,โฉนด,21802,2500.0,-,03G064,0.0,0.0,78.7,0.0,78.7,0.0,0.0,0.0,living
591,โฉนด,744,2504.0,552.0,03G065,0.0,2.0,88.3,0.0,288.3,0.0,0.0,0.0,living
592,โฉนด,798,2505.0,553.0,03G066,1.0,1.0,1.7,0.0,0.0,501.7,0.0,0.0,other
593,โฉนด,745,1241.0,554.0,03G067,0.0,3.0,86.2,0.0,0.0,386.2,0.0,0.0,other
594,โฉนด,737,1240.0,555.0,03G068,0.0,2.0,89.6,0.0,0.0,289.6,0.0,0.0,other
595,โฉนด,2207,1238.0,1771.0,03G069,0.0,1.0,66.2,0.0,0.0,166.2,0.0,0.0,other
596,โฉนด,138173,1313.0,6191.0,03G069/001,0.0,2.0,2.3,0.0,202.3,0.0,0.0,0.0,living
597,โฉนด,146011,-,-,03G069/002,0.0,0.0,64.0,0.0,0.0,64.0,0.0,0.0,other
598,โฉนด,2034,1237.0,556.0,03G070,0.0,2.0,18.4,0.0,214.4,4.0,0.0,0.0,living
599,โฉนด,799,1243.0,558.0,03G071,1.0,0.0,77.0,0.0,477.0,0.0,0.0,0.0,living
600,โฉนด,960,1242.0,557.0,03G072,1.0,0.0,31.6,0.0,0.0,431.6,0.0,0.0,other
601,โฉนด,2022,1245.0,1542.0,03G073,0.0,2.0,31.1,0.0,0.0,231.1,0.0,0.0,other
602,โฉนด,2666,1244.0,1541.0,03G073/001,0.0,1.0,76.6,0.0,176.6,0.0,0.0,0.0,living
603,โฉนด,1779,1246.0,1543.0,03G074,0.0,2.0,29.4,0.0,0.0,0.0,229.4,0.0,wasteland
604,โฉนด,2440,1247.0,1544.0,03G075,0.0,0.0,66.1,0.0,0.0,66.1,0.0,0.0,other
605,โฉนด,116433,6.0,4920.0,03G075/001,0.0,0.0,66.0,0.0,0.0,66.0,0.0,0.0,other
606,โฉนด,116432,5.0,4919.0,03G075/002,0.0,0.0,66.0,0.0,0.0,66.0,0.0,0.0,other
607,โฉนด,2441,645.0,1545.0,03G076,0.0,3.0,12.4,0.0,312.4,0.0,0.0,0.0,living
608,โฉนด,1777,1235.0,1546.0,03G077,0.0,1.0,64.9,0.0,0.0,164.9,0.0,0.0,other
609,โฉนด,2639,1234.0,1547.0,03G078,0.0,0.0,86.0,0.0,0.0,86.0,0.0,0.0,other
610,โฉนด,69523,1.0,4336.0,03G079,0.0,2.0,2.8,0.0,0.0,0.0,202.8,0.0,wasteland
611,โฉนด,244,1484.0,432.0,03H001,0.0,1.0,60.8,0.0,0.0,160.8,0.0,0.0,other
612,โฉนด,8233,622.0,1414.0,03H002,0.0,0.0,98.8,0.0,0.0,0.0,98.8,0.0,wasteland
613,โฉนด,232,1486.0,430.0,03H003,0.0,1.0,5.3,0.0,0.0,0.0,105.3,0.0,wasteland
614,โฉนด,231,2418.0,428.0,03H004,0.0,1.0,96.9,0.0,0.0,196.9,0.0,0.0,other
615,โฉนด,2389,2192.0,1777.0,03H005,0.0,0.0,40.0,0.0,0.0,0.0,40.0,0.0,wasteland
616,โฉนด,548,2420.0,429.0,03H006,0.0,1.0,60.8,0.0,160.8,0.0,0.0,0.0,living
617,โฉนด,20799,2415.0,3136.0,03H007,0.0,0.0,91.1,0.0,91.1,0.0,0.0,0.0,living
618,โฉนด,234,2414.0,426.0,03H008,0.0,1.0,5.6,0.0,105.6,0.0,0.0,0.0,living
619,โฉนด,82448,6.0,4638.0,03H008/001,0.0,0.0,39.4,0.0,39.4,0.0,0.0,0.0,living
620,โฉนด,82449,7.0,4639.0,03H008/002,0.0,0.0,41.2,0.0,41.2,0.0,0.0,0.0,living
621,โฉนด,245,2412.0,427.0,03H009,0.0,1.0,32.7,0.0,0.0,132.7,0.0,0.0,other
622,โฉนด,26552,2413.0,3441.0,03H009/001,0.0,0.0,70.8,0.0,70.8,0.0,0.0,0.0,living
623,โฉนด,237,2411.0,425.0,03H010,0.0,1.0,6.6,0.0,0.0,0.0,106.6,0.0,wasteland
624,โฉนด,288,-,-,03H011,0.0,0.0,51.5,0.0,51.5,0.0,0.0,0.0,living
625,โฉนด,2390,2416.0,1778.0,03H011/001,0.0,0.0,74.9,0.0,74.9,0.0,0.0,0.0,living
626,โฉนด,2768,2417.0,1881.0,03H011/002,0.0,0.0,86.6,0.0,86.6,0.0,0.0,0.0,living
627,โฉนด,35810,111.0,1519.0,03H011/003,0.0,1.0,13.5,0.0,0.0,113.5,0.0,0.0,other
628,โฉนด,34411,2408.0,3736.0,03H011/004,0.0,0.0,99.5,0.0,99.5,0.0,0.0,0.0,living
629,โฉนด,236,2409.0,424.0,03H014,0.0,1.0,22.8,0.0,0.0,0.0,0.0,0.0,unknown
630,โฉนด,1197,2407.0,422.0,03H015,0.0,2.0,34.2,0.0,0.0,234.2,0.0,0.0,other
631,โฉนด,7764,1487.0,2175.0,03H016,0.0,1.0,19.2,0.0,119.2,0.0,0.0,0.0,living
632,โฉนด,418,1488.0,546.0,03H017,0.0,1.0,42.6,0.0,142.6,0.0,0.0,0.0,living
633,โฉนด,455,2422.0,545.0,03H018,0.0,2.0,24.4,0.0,0.0,224.4,0.0,0.0,other
634,โฉนด,433,2423.0,544.0,03H019,0.0,3.0,9.1,0.0,309.1,0.0,0.0,0.0,living
635,โฉนด,392,2424.0,543.0,03H020,0.0,0.0,78.0,0.0,0.0,0.0,78.0,0.0,wasteland
636,โฉนด,437,1430.0,892.0,03H021,0.0,0.0,83.4,0.0,0.0,83.4,0.0,0.0,other
637,โฉนด,33003,2426.0,3737.0,03H021/001,0.0,0.0,87.8,0.0,87.8,0.0,0.0,0.0,living
638,โฉนด,734,2427.0,541.0,03H022,0.0,0.0,35.2,0.0,35.2,0.0,0.0,0.0,living
639,โฉนด,65961,51.0,4113.0,03H022/001,0.0,0.0,24.5,0.0,24.5,0.0,0.0,0.0,living
640,โฉนด,69351,2.0,541.0,03H022/002,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,living
641,โฉนด,140346,60.0,6307.0,03H022/003,0.0,0.0,23.1,0.0,0.0,23.1,0.0,0.0,other
642,โฉนด,140347,61.0,6308.0,03H022/004,0.0,0.0,33.1,0.0,0.0,33.1,0.0,0.0,other
643,โฉนด,140348,61.0,6308.0,03H022/005,0.0,0.0,27.4,0.0,27.4,0.0,0.0,0.0,living
644,โฉนด,19642,2461.0,3108.0,03H023,0.0,0.0,86.9,0.0,0.0,0.0,0.0,0.0,unknown
645,โฉนด,509,2460.0,520.0,03H024,1.0,1.0,13.3,0.0,513.3,0.0,0.0,0.0,living
646,โฉนด,18988,2462.0,3057.0,03H025,0.0,0.0,93.7,0.0,0.0,93.7,0.0,0.0,other
647,โฉนด,985,2463.0,523.0,03H026,0.0,0.0,85.2,0.0,0.0,85.2,0.0,0.0,other
648,โฉนด,18989,2464.0,3058.0,03H027,0.0,0.0,88.4,0.0,0.0,88.4,0.0,0.0,other
649,โฉนด,430,2450.0,524.0,03H028,0.0,2.0,17.8,0.0,217.8,0.0,0.0,0.0,living
650,โฉนด,19643,2459.0,3109.0,03H029,0.0,1.0,68.6,0.0,0.0,168.6,0.0,0.0,other
651,โฉนด,538,2451.0,525.0,03H030,0.0,2.0,27.2,0.0,0.0,227.2,0.0,0.0,other
652,โฉนด,320,2457.0,521.0,03H031,0.0,0.0,55.0,0.0,0.0,55.0,0.0,0.0,other
653,โฉนด,146314,67.0,6568.0,03H031/001,0.0,0.0,57.8,0.0,57.8,0.0,0.0,0.0,living
654,โฉนด,13614,2458.0,2992.0,03H032,0.0,0.0,64.1,0.0,0.0,64.1,0.0,0.0,other
655,โฉนด,19425,2456.0,3115.0,03H033,0.0,1.0,15.9,0.0,115.9,0.0,0.0,0.0,living
656,โฉนด,393,2455.0,540.0,03H034,0.0,1.0,44.2,0.0,0.0,144.2,0.0,0.0,other
657,โฉนด,364,2454.0,539.0,03H035,0.0,2.0,80.8,280.8,0.0,0.0,0.0,0.0,agriculture
658,โฉนด,293,2453.0,522.0,03H036,1.0,1.0,15.4,0.0,515.4,0.0,0.0,0.0,living
659,โฉนด,546,2452.0,526.0,03H037,0.0,1.0,30.3,0.0,0.0,130.3,0.0,0.0,other
660,โฉนด,527,2438.0,538.0,03H038,0.0,1.0,60.6,0.0,160.6,0.0,0.0,0.0,living
661,โฉนด,397,2439.0,537.0,03H039,0.0,1.0,57.8,0.0,157.8,0.0,0.0,0.0,living
662,โฉนด,423,2440.0,536.0,03H040,0.0,1.0,80.3,0.0,0.0,180.3,0.0,0.0,other
663,โฉนด,363,2441.0,535.0,03H041,0.0,2.0,63.1,0.0,249.6,13.5,0.0,0.0,living
664,โฉนด,526,2442.0,527.0,03H042,0.0,2.0,51.3,0.0,0.0,251.3,0.0,0.0,other
665,โฉนด,362,2448.0,528.0,03H043,0.0,0.0,68.3,0.0,68.3,0.0,0.0,0.0,living
666,โฉนด,348,2449.0,531.0,03H044,0.0,2.0,41.4,0.0,241.4,0.0,0.0,0.0,living
667,โฉนด,111519,26.0,5055.0,03H044/001,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,wasteland
668,โฉนด,111517,24.0,5053.0,03H044/002,0.0,0.0,70.0,0.0,0.0,0.0,70.0,0.0,wasteland
669,โฉนด,111518,25.0,5054.0,03H044/003,0.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,wasteland
670,โฉนด,558,2446.0,530.0,03H045,0.0,1.0,66.0,0.0,166.0,0.0,0.0,0.0,living
671,โฉนด,99541,19.0,4940.0,03H045/001,0.0,1.0,90.6,0.0,190.6,0.0,0.0,0.0,living
672,โฉนด,101102,22.0,5003.0,03H045/003,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,other
673,โฉนด,431,2447.0,529.0,03H046,0.0,1.0,1.2,0.0,0.0,101.2,0.0,0.0,other
674,โฉนด,414,2443.0,534.0,03H047,0.0,1.0,32.2,0.0,132.2,0.0,0.0,0.0,living
675,โฉนด,444,2444.0,533.0,03H048,0.0,1.0,49.8,0.0,149.8,0.0,0.0,0.0,living
676,โฉนด,2556,2445.0,532.0,03H049,0.0,1.0,89.7,0.0,0.0,189.7,0.0,0.0,other
677,โฉนด,20693,2402.0,3124.0,03H050,0.0,0.0,60.8,0.0,60.8,0.0,0.0,0.0,living
678,โฉนด,345,2403.0,419.0,03H051,1.0,0.0,1.3,0.0,396.3,5.0,0.0,0.0,living
679,โฉนด,142,2404.0,420.0,03H052,0.0,1.0,35.2,0.0,135.2,0.0,0.0,0.0,living
680,โฉนด,235,2405.0,421.0,03H053,0.0,1.0,92.6,0.0,0.0,192.6,0.0,0.0,other
681,โฉนด,30560,2406.0,3717.0,03H053/001,0.0,0.0,91.4,0.0,0.0,91.4,0.0,0.0,other
682,โฉนด,2683,2191.0,418.0,03H054,5.0,1.0,16.8,0.0,0.0,0.0,0.0,0.0,unknown
683,โฉนด,940,2430.0,517.0,03H055,0.0,1.0,84.7,0.0,0.0,184.7,0.0,0.0,other
684,โฉนด,9754,2429.0,2410.0,03H056,0.0,1.0,41.7,0.0,0.0,141.7,0.0,0.0,other
685,โฉนด,898,2428.0,518.0,03H057,0.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,wasteland
686,โฉนด,549,2431.0,514.0,03H058,0.0,2.0,51.8,0.0,251.8,0.0,0.0,0.0,living
687,โฉนด,78836,3.0,4509.0,03H058/001,0.0,2.0,91.8,0.0,0.0,291.8,0.0,0.0,other
688,โฉนด,144035,64.0,6508.0,03H058/002,0.0,0.0,40.0,0.0,0.0,40.0,0.0,0.0,other
689,โฉนด,432,2436.0,516.0,03H059,1.0,0.0,60.0,0.0,452.0,8.0,0.0,0.0,living
690,โฉนด,443,2432.0,512.0,03H060,0.0,3.0,33.7,0.0,333.7,0.0,0.0,0.0,living
691,โฉนด,59846,2433.0,4017.0,03H060/001,1.0,3.0,28.4,728.4,0.0,0.0,0.0,0.0,agriculture
692,โฉนด,141980,63.0,6468.0,03H060/002,0.0,2.0,0.0,0.0,0.0,200.0,0.0,0.0,other
693,โฉนด,422,2434.0,513.0,03H061,0.0,1.0,30.4,0.0,0.0,130.4,0.0,0.0,other
694,โฉนด,80179,5.0,4558.0,03H061/001,0.0,1.0,30.3,0.0,130.3,0.0,0.0,0.0,living
695,โฉนด,906,2435.0,515.0,03H062,0.0,2.0,53.6,0.0,235.6,0.0,0.0,0.0,living
696,โฉนด,676,2437.0,519.0,03H063,0.0,2.0,7.4,0.0,207.4,0.0,0.0,0.0,living
697,โฉนด,7274,2249.0,2101.0,03H064,0.0,0.0,49.5,0.0,49.5,0.0,0.0,0.0,living
698,โฉนด,7275,2252.0,2102.0,03H065,0.0,1.0,2.5,0.0,0.0,102.5,0.0,0.0,other
